time, translated_id, translated_type, human time
1403537003,5,1, "Jun 23  2014 11:23:23 PM"
1403537007,5,1, "Jun 23  2014 11:23:28 PM"
1403537008,5,0, "Jun 23  2014 11:23:28 PM"
1403537084,5,0, "Jun 23  2014 11:24:45 PM"
1403537085,5,1, "Jun 23  2014 11:24:45 PM"
1403537085,5,1, "Jun 23  2014 11:24:46 PM"
1403537086,5,0, "Jun 23  2014 11:24:46 PM"
1403537098,5,0, "Jun 23  2014 11:24:59 PM"
1403537099,5,1, "Jun 23  2014 11:24:59 PM"
1403537159,5,1, "Jun 23  2014 11:26:00 PM"
1403537160,5,0, "Jun 23  2014 11:26:00 PM"
1403537268,5,0, "Jun 23  2014 11:27:49 PM"
1403537269,5,1, "Jun 23  2014 11:27:49 PM"
1403537277,5,1, "Jun 23  2014 11:27:58 PM"
1403537278,5,0, "Jun 23  2014 11:27:58 PM"
1403537306,5,0, "Jun 23  2014 11:28:27 PM"
1403537307,5,1, "Jun 23  2014 11:28:27 PM"
1403537354,5,1, "Jun 23  2014 11:29:15 AM"
1403537355,5,0, "Jun 23  2014 11:29:15 AM"
1403537356,5,0, "Jun 23  2014 11:29:17 AM"
1403537357,5,1, "Jun 23  2014 11:29:17 AM"
1403537522,5,1, "Jun 23  2014 11:32:03 PM"
1403537523,5,0, "Jun 23  2014 11:32:03 PM"
1403537676,5,0, "Jun 23  2014 11:34:37 PM"
1403537677,5,1, "Jun 23  2014 11:34:37 PM"
1403537843,5,1, "Jun 23  2014 11:37:24 PM"
1403537844,5,0, "Jun 23  2014 11:37:24 PM"
1403537860,5,0, "Jun 23  2014 11:37:41 PM"
1403537861,5,1, "Jun 23  2014 11:37:41 PM"
1403537876,5,1, "Jun 23  2014 11:37:57 PM"
1403537877,5,0, "Jun 23  2014 11:37:57 PM"
1403537911,5,0, "Jun 23  2014 11:38:32 PM"
1403537912,5,1, "Jun 23  2014 11:38:32 PM"
1403537921,5,1, "Jun 23  2014 11:38:42 PM"
1403537922,5,0, "Jun 23  2014 11:38:42 PM"
1403537924,5,0, "Jun 23  2014 11:38:45 PM"
1403537925,5,1, "Jun 23  2014 11:38:45 PM"
1403537927,5,1, "Jun 23  2014 11:38:48 PM"
1403537928,5,0, "Jun 23  2014 11:38:48 PM"
1403538017,5,0, "Jun 23  2014 11:40:18 PM"
1403538018,5,1, "Jun 23  2014 11:40:18 PM"
1403538018,5,1, "Jun 23  2014 11:40:19 PM"
1403538019,5,0, "Jun 23  2014 11:40:19 PM"
1403538030,5,0, "Jun 23  2014 11:40:31 PM"
1403538031,5,1, "Jun 23  2014 11:40:31 PM"
1403538071,5,1, "Jun 23  2014 11:41:12 PM"
1403538072,5,0, "Jun 23  2014 11:41:12 PM"
1403538082,5,0, "Jun 23  2014 11:41:23 PM"
1403538083,5,1, "Jun 23  2014 11:41:23 PM"
1403538088,5,1, "Jun 23  2014 11:41:29 PM"
1403538089,5,0, "Jun 23  2014 11:41:29 PM"
1403538091,5,0, "Jun 23  2014 11:41:32 PM"
1403538092,5,1, "Jun 23  2014 11:41:32 PM"
1403538113,5,1, "Jun 23  2014 11:41:54 PM"
1403538114,5,0, "Jun 23  2014 11:41:54 PM"
1403538156,5,0, "Jun 23  2014 11:42:37 PM"
1403538157,5,1, "Jun 23  2014 11:42:37 PM"
1403538183,5,1, "Jun 23  2014 11:43:04 PM"
1403538184,5,0, "Jun 23  2014 11:43:04 PM"
1403538194,5,0, "Jun 23  2014 11:43:15 PM"
1403538195,5,1, "Jun 23  2014 11:43:15 PM"
1403538197,5,1, "Jun 23  2014 11:43:18 PM"
1403538198,5,0, "Jun 23  2014 11:43:18 PM"
1403538199,5,0, "Jun 23  2014 11:43:20 PM"
1403538200,5,1, "Jun 23  2014 11:43:20 PM"
1403538212,5,1, "Jun 23  2014 11:43:33 PM"
1403538213,5,0, "Jun 23  2014 11:43:33 PM"
1403538221,5,0, "Jun 23  2014 11:43:42 PM"
1403538222,5,1, "Jun 23  2014 11:43:42 PM"
1403538236,5,1, "Jun 23  2014 11:43:57 PM"
1403538237,5,0, "Jun 23  2014 11:43:57 PM"
1403538280,5,0, "Jun 23  2014 11:44:41 PM"
1403538281,5,1, "Jun 23  2014 11:44:41 PM"
1403538293,5,1, "Jun 23  2014 11:44:54 PM"
1403538294,5,0, "Jun 23  2014 11:44:54 PM"
1403538295,5,0, "Jun 23  2014 11:44:56 PM"
1403538296,5,1, "Jun 23  2014 11:44:56 PM"
1403538317,5,1, "Jun 23  2014 11:45:18 PM"
1403538318,5,0, "Jun 23  2014 11:45:18 PM"
1403538318,5,0, "Jun 23  2014 11:45:19 PM"
1403538319,5,1, "Jun 23  2014 11:45:19 PM"
1403538412,5,1, "Jun 23  2014 11:46:53 PM"
1403538413,5,0, "Jun 23  2014 11:46:53 PM"
1403538413,5,0, "Jun 23  2014 11:46:54 PM"
1403538414,5,1, "Jun 23  2014 11:46:54 PM"
1403538629,5,1, "Jun 23  2014 11:50:30 PM"
1403538630,5,0, "Jun 23  2014 11:50:30 PM"
1403538631,5,0, "Jun 23  2014 11:50:32 PM"
1403538632,5,1, "Jun 23  2014 11:50:32 PM"
1403538710,5,1, "Jun 23  2014 11:51:51 PM"
1403538711,5,0, "Jun 23  2014 11:51:51 PM"
1403538714,5,0, "Jun 23  2014 11:51:55 PM"
1403538715,5,1, "Jun 23  2014 11:51:55 PM"
1403538753,5,1, "Jun 23  2014 11:52:34 PM"
1403538754,5,0, "Jun 23  2014 11:52:34 PM"
1403538760,5,0, "Jun 23  2014 11:52:41 PM"
1403538761,5,1, "Jun 23  2014 11:52:41 PM"
1403538780,5,1, "Jun 23  2014 11:53:01 PM"
1403538781,5,0, "Jun 23  2014 11:53:01 PM"
1403539570,8,0, "Jun 23  2014 12:06:11 PM"
1403539571,8,1, "Jun 23  2014 12:06:11 PM"
1403539728,8,1, "Jun 23  2014 12:08:49 PM"
1403539729,8,0, "Jun 23  2014 12:08:49 PM"
1403539750,8,0, "Jun 23  2014 12:09:11 PM"
1403539751,8,1, "Jun 23  2014 12:09:11 PM"
1403541639,5,1, "Jun 23  2014 12:40:40 PM"
1403541640,5,0, "Jun 23  2014 12:40:40 PM"
1403541640,5,0, "Jun 23  2014 12:40:41 PM"
1403541641,5,1, "Jun 23  2014 12:40:41 PM"
1403542043,5,1, "Jun 23  2014 12:47:24 PM"
1403542044,5,0, "Jun 23  2014 12:47:24 PM"
1403542044,5,0, "Jun 23  2014 12:47:25 PM"
1403542045,5,1, "Jun 23  2014 12:47:25 PM"
1403542330,5,1, "Jun 23  2014 12:52:11 PM"
1403542331,5,0, "Jun 23  2014 12:52:11 PM"
1403542331,5,0, "Jun 23  2014 12:52:12 PM"
1403542332,5,1, "Jun 23  2014 12:52:12 PM"
1403542333,5,1, "Jun 23  2014 12:52:14 PM"
1403542334,5,0, "Jun 23  2014 12:52:14 PM"
1403542337,5,0, "Jun 23  2014 12:52:18 PM"
1403542338,5,1, "Jun 23  2014 12:52:18 PM"
1403542339,5,1, "Jun 23  2014 12:52:20 PM"
1403542340,5,0, "Jun 23  2014 12:52:20 PM"
1403542368,5,0, "Jun 23  2014 12:52:49 PM"
1403542369,5,1, "Jun 23  2014 12:52:49 PM"
1403542374,5,1, "Jun 23  2014 12:52:55 PM"
1403542375,5,0, "Jun 23  2014 12:52:55 PM"
1403542444,5,0, "Jun 23  2014 12:54:05 PM"
1403542445,5,1, "Jun 23  2014 12:54:05 PM"
1403542445,5,1, "Jun 23  2014 12:54:06 PM"
1403542446,5,0, "Jun 23  2014 12:54:06 PM"
1403542496,5,0, "Jun 23  2014 12:54:57 PM"
1403542497,5,1, "Jun 23  2014 12:54:57 PM"
1403542504,5,1, "Jun 23  2014 12:55:05 PM"
1403542505,5,0, "Jun 23  2014 12:55:05 PM"
1403542505,5,0, "Jun 23  2014 12:55:06 PM"
1403542506,5,1, "Jun 23  2014 12:55:06 PM"
1403542518,5,1, "Jun 23  2014 12:55:19 PM"
1403542519,5,0, "Jun 23  2014 12:55:19 PM"
1403542726,5,0, "Jun 23  2014 12:58:47 PM"
1403542727,5,1, "Jun 23  2014 12:58:47 PM"
1403542733,5,1, "Jun 23  2014 12:58:54 PM"
1403542734,5,0, "Jun 23  2014 12:58:54 PM"
1403542734,5,0, "Jun 23  2014 12:58:55 PM"
1403542735,5,1, "Jun 23  2014 12:58:55 PM"
1403542737,5,1, "Jun 23  2014 12:58:58 PM"
1403542738,5,0, "Jun 23  2014 12:58:58 PM"
1403598630,3,0, "Jun 24  2014 4:30:31 PM"
1403598631,3,1, "Jun 24  2014 4:30:31 PM"
1403598640,4,1, "Jun 24  2014 4:30:41 PM"
1403598641,4,0, "Jun 24  2014 4:30:41 PM"
1403598690,8,0, "Jun 24  2014 4:31:31 PM"
1403598691,8,1, "Jun 24  2014 4:31:31 PM"
1403599796,4,1, "Jun 24  2014 4:49:57 PM"
1403599797,4,0, "Jun 24  2014 4:49:57 PM"
1403683477,5,0, "Jun 25  2014 4:04:38 PM"
1403683478,5,1, "Jun 25  2014 4:04:38 PM"
1403683479,5,1, "Jun 25  2014 4:04:40 PM"
1403683480,5,0, "Jun 25  2014 4:04:40 PM"
1403684866,3,0, "Jun 25  2014 4:27:47 PM"
1403684867,3,1, "Jun 25  2014 4:27:47 PM"
1403790370,5,1, "Jun 26  2014 9:46:11 AM"
1403790371,5,0, "Jun 26  2014 9:46:11 AM"
1403790409,3,0, "Jun 26  2014 9:46:50 AM"
1403790410,3,1, "Jun 26  2014 9:46:50 AM"
1403790416,4,1, "Jun 26  2014 9:46:57 AM"
1403790417,4,0, "Jun 26  2014 9:46:57 AM"
1403790465,8,0, "Jun 26  2014 9:47:46 AM"
1403790466,8,1, "Jun 26  2014 9:47:46 AM"
1404138881,5,1, "Jun 30  2014 10:34:42 AM"
1404138882,5,0, "Jun 30  2014 10:34:42 AM"
1404138957,8,0, "Jun 30  2014 10:35:58 AM"
1404138958,8,1, "Jun 30  2014 10:35:58 AM"
1404143421,5,1, "Jun 30  2014 11:50:22 AM"
1404143422,5,0, "Jun 30  2014 11:50:22 AM"
1404143507,5,0, "Jun 30  2014 11:51:48 AM"
1404143508,5,1, "Jun 30  2014 11:51:48 AM"
1404143509,5,1, "Jun 30  2014 11:51:50 AM"
1404143510,5,0, "Jun 30  2014 11:51:50 AM"
1404143514,3,0, "Jun 30  2014 11:51:55 AM"
1404143515,3,1, "Jun 30  2014 11:51:55 AM"
1404143515,3,1, "Jun 30  2014 11:51:56 AM"
1404143516,3,0, "Jun 30  2014 11:51:56 AM"
1404143561,8,0, "Jun 30  2014 11:52:42 AM"
1404143562,8,1, "Jun 30  2014 11:52:42 AM"
1404143563,8,1, "Jun 30  2014 11:52:44 AM"
1404143564,8,0, "Jun 30  2014 11:52:44 AM"
1404143613,5,0, "Jun 30  2014 11:53:34 AM"
1404143614,5,1, "Jun 30  2014 11:53:34 AM"
1404143614,5,1, "Jun 30  2014 11:53:35 AM"
1404143615,5,0, "Jun 30  2014 11:53:35 AM"
1404143629,5,0, "Jun 30  2014 11:53:50 AM"
1404143630,5,1, "Jun 30  2014 11:53:50 AM"
1404143631,5,1, "Jun 30  2014 11:53:52 AM"
1404143632,5,0, "Jun 30  2014 11:53:52 AM"
1404143634,3,0, "Jun 30  2014 11:53:55 AM"
1404143635,3,1, "Jun 30  2014 11:53:55 AM"
1404143635,3,1, "Jun 30  2014 11:53:56 AM"
1404143636,3,0, "Jun 30  2014 11:53:56 AM"
1404143639,3,0, "Jun 30  2014 11:54:00 AM"
1404143640,3,1, "Jun 30  2014 11:54:00 AM"
1404143644,3,1, "Jun 30  2014 11:54:05 AM"
1404143645,3,0, "Jun 30  2014 11:54:05 AM"
1404143645,5,0, "Jun 30  2014 11:54:06 AM"
1404143646,5,1, "Jun 30  2014 11:54:06 AM"
1404143647,5,1, "Jun 30  2014 11:54:08 AM"
1404143648,5,0, "Jun 30  2014 11:54:08 AM"
1404143657,3,0, "Jun 30  2014 11:54:18 AM"
1404143658,3,1, "Jun 30  2014 11:54:18 AM"
1404143668,8,1, "Jun 30  2014 11:54:29 AM"
1404143669,8,0, "Jun 30  2014 11:54:29 AM"
1404143682,8,0, "Jun 30  2014 11:54:43 AM"
1404143683,8,1, "Jun 30  2014 11:54:43 AM"
1404143684,8,1, "Jun 30  2014 11:54:45 AM"
1404143685,8,0, "Jun 30  2014 11:54:45 AM"
1404143686,8,0, "Jun 30  2014 11:54:47 AM"
1404143687,8,1, "Jun 30  2014 11:54:47 AM"
1404143693,8,1, "Jun 30  2014 11:54:54 AM"
1404143694,8,0, "Jun 30  2014 11:54:54 AM"
1404143694,8,0, "Jun 30  2014 11:54:55 AM"
1404143695,8,1, "Jun 30  2014 11:54:55 AM"
1404143701,8,1, "Jun 30  2014 11:55:02 AM"
1404143702,8,0, "Jun 30  2014 11:55:02 AM"
1404143704,8,0, "Jun 30  2014 11:55:05 AM"
1404143705,8,1, "Jun 30  2014 11:55:05 AM"
1404300843,5,1, "Jul 2  2014 7:34:04 PM"
1404300844,5,0, "Jul 2  2014 7:34:04 PM"
1404301919,5,0, "Jul 2  2014 7:52:00 PM"
1404301920,5,1, "Jul 2  2014 7:52:00 PM"
1404305098,5,1, "Jul 2  2014 8:44:59 AM"
1404305099,5,0, "Jul 2  2014 8:44:59 AM"
1404305106,3,0, "Jul 2  2014 8:45:07 AM"
1404305107,3,1, "Jul 2  2014 8:45:07 AM"
1404305108,3,1, "Jul 2  2014 8:45:09 AM"
1404305109,3,0, "Jul 2  2014 8:45:09 AM"
1404305109,5,0, "Jul 2  2014 8:45:10 AM"
1404305110,5,1, "Jul 2  2014 8:45:10 AM"
1404305121,4,1, "Jul 2  2014 8:45:22 AM"
1404305122,4,0, "Jul 2  2014 8:45:22 AM"
1404315865,5,0, "Jul 2  2014 11:44:26 AM"
1404315866,5,1, "Jul 2  2014 11:44:26 AM"
1404315893,4,1, "Jul 2  2014 11:44:54 AM"
1404315894,4,0, "Jul 2  2014 11:44:54 AM"
1404315918,8,0, "Jul 2  2014 11:45:19 AM"
1404315919,8,1, "Jul 2  2014 11:45:19 AM"
1404381951,8,1, "Jul 3  2014 6:05:52 PM"
1404381952,8,0, "Jul 3  2014 6:05:52 PM"
1404390533,5,0, "Jul 3  2014 8:28:54 PM"
1404390534,5,1, "Jul 3  2014 8:28:54 PM"
1404390559,4,1, "Jul 3  2014 8:29:20 PM"
1404390560,4,0, "Jul 3  2014 8:29:20 PM"
1404479120,5,0, "Jul 4  2014 9:05:21 AM"
1404479121,5,1, "Jul 4  2014 9:05:21 AM"
1404479130,3,1, "Jul 4  2014 9:05:31 AM"
1404479131,3,0, "Jul 4  2014 9:05:31 AM"
1405322341,4,0, "Jul 14  2014 3:19:02 PM"
1405322342,4,1, "Jul 14  2014 3:19:02 PM"
1405324498,5,1, "Jul 14  2014 3:54:59 PM"
1405324499,5,0, "Jul 14  2014 3:54:59 PM"
1405325155,4,0, "Jul 14  2014 4:05:56 PM"
1405325156,4,1, "Jul 14  2014 4:05:56 PM"
1405329696,10,1, "Jul 14  2014 5:21:37 AM"
1405329697,10,0, "Jul 14  2014 5:21:37 AM"
1405343948,5,0, "Jul 14  2014 9:19:09 AM"
1405343949,5,1, "Jul 14  2014 9:19:09 AM"
1405354549,4,1, "Jul 14  2014 12:15:50 PM"
1405354550,4,0, "Jul 14  2014 12:15:50 PM"
1405354550,4,0, "Jul 14  2014 12:15:51 PM"
1405354551,4,1, "Jul 14  2014 12:15:51 PM"
1405417893,4,1, "Jul 15  2014 5:51:34 PM"
1405417894,4,0, "Jul 15  2014 5:51:34 PM"
1405420295,5,0, "Jul 15  2014 6:31:36 PM"
1405420296,5,1, "Jul 15  2014 6:31:36 PM"
1405420312,4,1, "Jul 15  2014 6:31:53 PM"
1405420313,4,0, "Jul 15  2014 6:31:53 PM"
1405420336,8,0, "Jul 15  2014 6:32:17 PM"
1405420337,8,1, "Jul 15  2014 6:32:17 PM"
1405495691,4,1, "Jul 16  2014 3:28:12 PM"
1405495692,4,0, "Jul 16  2014 3:28:12 PM"
1405496134,5,0, "Jul 16  2014 3:35:35 PM"
1405496135,5,1, "Jul 16  2014 3:35:35 PM"
1405496150,4,1, "Jul 16  2014 3:35:51 PM"
1405496151,4,0, "Jul 16  2014 3:35:51 PM"
1405496173,8,0, "Jul 16  2014 3:36:14 PM"
1405496174,8,1, "Jul 16  2014 3:36:14 PM"
1405500809,5,1, "Jul 16  2014 4:53:30 PM"
1405500810,5,0, "Jul 16  2014 4:53:30 PM"
1405501183,5,0, "Jul 16  2014 4:59:44 PM"
1405501184,5,1, "Jul 16  2014 4:59:44 PM"
1405501198,4,1, "Jul 16  2014 4:59:59 PM"
1405501199,4,0, "Jul 16  2014 4:59:59 PM"
1405501222,8,0, "Jul 16  2014 5:00:23 PM"
1405501223,8,1, "Jul 16  2014 5:00:23 PM"
1405505862,5,1, "Jul 16  2014 6:17:43 PM"
1405505863,5,0, "Jul 16  2014 6:17:43 PM"
1405506544,5,0, "Jul 16  2014 6:29:05 PM"
1405506545,5,1, "Jul 16  2014 6:29:05 PM"
1405507144,8,1, "Jul 16  2014 6:39:05 PM"
1405507145,8,0, "Jul 16  2014 6:39:05 PM"
1405507145,8,0, "Jul 16  2014 6:39:06 PM"
1405507146,8,1, "Jul 16  2014 6:39:06 PM"
1405575828,4,1, "Jul 17  2014 1:43:49 PM"
1405575829,4,0, "Jul 17  2014 1:43:49 PM"
1405577032,5,0, "Jul 17  2014 2:03:53 PM"
1405577033,5,1, "Jul 17  2014 2:03:53 PM"
1405577049,4,1, "Jul 17  2014 2:04:10 PM"
1405577050,4,0, "Jul 17  2014 2:04:10 PM"
1405577073,8,0, "Jul 17  2014 2:04:34 PM"
1405577074,8,1, "Jul 17  2014 2:04:34 PM"
1405596149,5,1, "Jul 17  2014 7:22:30 PM"
1405596150,5,0, "Jul 17  2014 7:22:30 PM"
1405597757,5,0, "Jul 17  2014 7:49:18 PM"
1405597758,5,1, "Jul 17  2014 7:49:18 PM"
1405597775,4,1, "Jul 17  2014 7:49:36 PM"
1405597776,4,0, "Jul 17  2014 7:49:36 PM"
1405597798,8,0, "Jul 17  2014 7:49:59 PM"
1405597799,8,1, "Jul 17  2014 7:49:59 PM"
1405614442,5,1, "Jul 17  2014 12:27:23 AM"
1405614443,5,0, "Jul 17  2014 12:27:23 AM"
1405614444,5,0, "Jul 17  2014 12:27:25 AM"
1405614445,5,1, "Jul 17  2014 12:27:25 AM"
1405614446,5,1, "Jul 17  2014 12:27:27 AM"
1405614447,5,0, "Jul 17  2014 12:27:27 AM"
1405614479,8,0, "Jul 17  2014 12:28:00 AM"
1405614480,8,1, "Jul 17  2014 12:28:00 AM"
1405614482,8,1, "Jul 17  2014 12:28:03 AM"
1405614483,8,0, "Jul 17  2014 12:28:03 AM"
1405614484,8,0, "Jul 17  2014 12:28:05 AM"
1405614485,8,1, "Jul 17  2014 12:28:05 AM"
1405614486,8,1, "Jul 17  2014 12:28:07 AM"
1405614487,8,0, "Jul 17  2014 12:28:07 AM"
1405616320,5,0, "Jul 17  2014 12:58:41 AM"
1405616321,5,1, "Jul 17  2014 12:58:41 AM"
1405750804,4,1, "Jul 19  2014 2:20:05 PM"
1405750805,4,0, "Jul 19  2014 2:20:05 PM"
1405751138,5,0, "Jul 19  2014 2:25:39 PM"
1405751139,5,1, "Jul 19  2014 2:25:39 PM"
1405751152,4,1, "Jul 19  2014 2:25:53 PM"
1405751153,4,0, "Jul 19  2014 2:25:53 PM"
1405751176,8,0, "Jul 19  2014 2:26:17 PM"
1405751177,8,1, "Jul 19  2014 2:26:17 PM"
1405867273,4,1, "Jul 20  2014 10:41:14 AM"
1405867274,4,0, "Jul 20  2014 10:41:14 AM"
1405867281,5,0, "Jul 20  2014 10:41:22 AM"
1405867282,5,1, "Jul 20  2014 10:41:22 AM"
1405867295,4,1, "Jul 20  2014 10:41:36 AM"
1405867296,4,0, "Jul 20  2014 10:41:36 AM"
1405867320,8,0, "Jul 20  2014 10:42:01 AM"
1405867321,8,1, "Jul 20  2014 10:42:01 AM"
1405924323,5,1, "Jul 21  2014 2:32:04 PM"
1405924324,5,0, "Jul 21  2014 2:32:04 PM"
1405924859,8,0, "Jul 21  2014 2:41:00 PM"
1405924860,8,1, "Jul 21  2014 2:41:00 PM"
1405925146,5,1, "Jul 21  2014 2:45:47 AM"
1405925147,5,0, "Jul 21  2014 2:45:47 AM"
1405928767,8,0, "Jul 21  2014 3:46:08 PM"
1405928768,8,1, "Jul 21  2014 3:46:08 PM"
1405929354,8,1, "Jul 21  2014 3:55:55 PM"
1405929355,8,0, "Jul 21  2014 3:55:55 PM"
1405929393,8,0, "Jul 21  2014 3:56:34 PM"
1405929394,8,1, "Jul 21  2014 3:56:34 PM"
1405929397,8,1, "Jul 21  2014 3:56:38 PM"
1405929398,8,0, "Jul 21  2014 3:56:38 PM"
1405930033,8,0, "Jul 21  2014 4:07:14 PM"
1405930034,8,1, "Jul 21  2014 4:07:14 PM"
1405933367,8,1, "Jul 21  2014 5:02:48 PM"
1405933368,8,0, "Jul 21  2014 5:02:48 PM"
1405934075,8,0, "Jul 21  2014 5:14:36 PM"
1405934076,8,1, "Jul 21  2014 5:14:36 PM"
1405940643,8,1, "Jul 21  2014 7:04:04 PM"
1405940644,8,0, "Jul 21  2014 7:04:04 PM"
1405941780,5,0, "Jul 21  2014 7:23:01 AM"
1405941781,5,1, "Jul 21  2014 7:23:01 AM"
1406006022,5,1, "Jul 22  2014 1:13:43 PM"
1406006023,5,0, "Jul 22  2014 1:13:43 PM"
1406007873,5,0, "Jul 22  2014 1:44:34 PM"
1406007874,5,1, "Jul 22  2014 1:44:34 PM"
1406014996,5,1, "Jul 22  2014 3:43:17 PM"
1406014997,5,0, "Jul 22  2014 3:43:17 PM"
1406015508,5,0, "Jul 22  2014 3:51:49 PM"
1406015509,5,1, "Jul 22  2014 3:51:49 PM"
1406017679,5,1, "Jul 22  2014 4:28:00 PM"
1406017680,5,0, "Jul 22  2014 4:28:00 PM"
1406019864,5,0, "Jul 22  2014 5:04:25 PM"
1406019865,5,1, "Jul 22  2014 5:04:25 PM"
1406020948,5,1, "Jul 22  2014 5:22:29 PM"
1406020949,5,0, "Jul 22  2014 5:22:29 PM"
1406021444,5,0, "Jul 22  2014 5:30:45 PM"
1406021445,5,1, "Jul 22  2014 5:30:45 PM"
1406021446,5,1, "Jul 22  2014 5:30:47 PM"
1406021447,5,0, "Jul 22  2014 5:30:47 PM"
1406021480,8,0, "Jul 22  2014 5:31:21 PM"
1406021481,8,1, "Jul 22  2014 5:31:21 PM"
1406021482,8,1, "Jul 22  2014 5:31:23 PM"
1406021483,8,0, "Jul 22  2014 5:31:23 PM"
1406022224,8,0, "Jul 22  2014 5:43:45 AM"
1406022225,8,1, "Jul 22  2014 5:43:45 AM"
1406023669,5,1, "Jul 22  2014 6:07:50 PM"
1406023670,5,0, "Jul 22  2014 6:07:50 PM"
1406048186,5,0, "Jul 22  2014 12:56:27 PM"
1406048187,5,1, "Jul 22  2014 12:56:27 PM"
1406048198,4,1, "Jul 22  2014 12:56:39 PM"
1406048199,4,0, "Jul 22  2014 12:56:39 PM"
1406048222,8,0, "Jul 22  2014 12:57:03 PM"
1406048223,8,1, "Jul 22  2014 12:57:03 PM"
1406115912,5,1, "Jul 23  2014 7:45:13 PM"
1406115913,5,0, "Jul 23  2014 7:45:13 PM"
1406119323,5,0, "Jul 23  2014 8:42:04 PM"
1406119324,5,1, "Jul 23  2014 8:42:04 PM"
1406119335,4,1, "Jul 23  2014 8:42:16 PM"
1406119336,4,0, "Jul 23  2014 8:42:16 PM"
1406119359,8,0, "Jul 23  2014 8:42:40 PM"
1406119360,8,1, "Jul 23  2014 8:42:40 PM"
1406120258,4,1, "Jul 23  2014 8:57:39 AM"
1406120259,4,0, "Jul 23  2014 8:57:39 AM"
1406120447,5,0, "Jul 23  2014 9:00:48 AM"
1406120448,5,1, "Jul 23  2014 9:00:48 AM"
1406120460,4,1, "Jul 23  2014 9:01:01 AM"
1406120461,4,0, "Jul 23  2014 9:01:01 AM"
1406120484,8,0, "Jul 23  2014 9:01:25 AM"
1406120485,8,1, "Jul 23  2014 9:01:25 AM"
1406268702,1,1, "Jul 25  2014 2:11:43 PM"
1406268703,1,0, "Jul 25  2014 2:11:43 PM"
1406268713,8,0, "Jul 25  2014 2:11:54 PM"
1406268714,8,1, "Jul 25  2014 2:11:54 PM"
1406273122,6,1, "Jul 25  2014 3:25:23 PM"
1406273123,6,0, "Jul 25  2014 3:25:23 PM"
1406351665,8,0, "Jul 26  2014 1:14:26 PM"
1406351666,8,1, "Jul 26  2014 1:14:26 PM"
1406352064,5,1, "Jul 26  2014 1:21:05 AM"
1406352065,5,0, "Jul 26  2014 1:21:05 AM"
1406353814,8,0, "Jul 26  2014 1:50:15 PM"
1406353815,8,1, "Jul 26  2014 1:50:15 PM"
1406365141,4,1, "Jul 26  2014 4:59:02 AM"
1406365142,4,0, "Jul 26  2014 4:59:02 AM"
1406365153,8,0, "Jul 26  2014 4:59:14 AM"
1406365154,8,1, "Jul 26  2014 4:59:14 AM"
1406365163,8,1, "Jul 26  2014 4:59:24 AM"
1406365164,8,0, "Jul 26  2014 4:59:24 AM"
1406365198,5,0, "Jul 26  2014 4:59:59 AM"
1406365199,5,1, "Jul 26  2014 4:59:59 AM"
1406378174,5,1, "Jul 26  2014 8:36:15 AM"
1406378175,5,0, "Jul 26  2014 8:36:15 AM"
1406378774,8,0, "Jul 26  2014 8:46:15 AM"
1406378775,8,1, "Jul 26  2014 8:46:15 AM"
1406379266,5,1, "Jul 26  2014 8:54:27 AM"
1406379267,5,0, "Jul 26  2014 8:54:27 AM"
1406379381,8,0, "Jul 26  2014 8:56:22 AM"
1406379382,8,1, "Jul 26  2014 8:56:22 AM"
1406452639,4,1, "Jul 27  2014 5:17:20 PM"
1406452640,4,0, "Jul 27  2014 5:17:20 PM"
1406454178,5,0, "Jul 27  2014 5:42:59 PM"
1406454179,5,1, "Jul 27  2014 5:42:59 PM"
1406454187,4,1, "Jul 27  2014 5:43:08 PM"
1406454188,4,0, "Jul 27  2014 5:43:08 PM"
1406454210,8,0, "Jul 27  2014 5:43:31 PM"
1406454211,8,1, "Jul 27  2014 5:43:31 PM"
1406455660,5,1, "Jul 27  2014 6:07:41 PM"
1406455661,5,0, "Jul 27  2014 6:07:41 PM"
1406455684,5,0, "Jul 27  2014 6:08:05 PM"
1406455685,5,1, "Jul 27  2014 6:08:05 PM"
1406455693,4,1, "Jul 27  2014 6:08:14 PM"
1406455694,4,0, "Jul 27  2014 6:08:14 PM"
1406455716,8,0, "Jul 27  2014 6:08:37 PM"
1406455717,8,1, "Jul 27  2014 6:08:37 PM"
1406456510,5,1, "Jul 27  2014 6:21:51 PM"
1406456511,5,0, "Jul 27  2014 6:21:51 PM"
1406456531,5,0, "Jul 27  2014 6:22:12 PM"
1406456532,5,1, "Jul 27  2014 6:22:12 PM"
1406456543,8,1, "Jul 27  2014 6:22:24 PM"
1406456544,8,0, "Jul 27  2014 6:22:24 PM"
1406456563,8,0, "Jul 27  2014 6:22:44 PM"
1406456564,8,1, "Jul 27  2014 6:22:44 PM"
1406457084,5,1, "Jul 27  2014 6:31:25 PM"
1406457085,5,0, "Jul 27  2014 6:31:25 PM"
1406458969,5,0, "Jul 27  2014 7:02:50 PM"
1406458970,5,1, "Jul 27  2014 7:02:50 PM"
1406539647,4,1, "Jul 28  2014 5:27:28 PM"
1406539648,4,0, "Jul 28  2014 5:27:28 PM"
1406540801,8,0, "Jul 28  2014 5:46:42 PM"
1406540802,8,1, "Jul 28  2014 5:46:42 PM"
1406540823,8,1, "Jul 28  2014 5:47:04 PM"
