time, translated_id, translated_type, human time
1406378207,10,1, "Jul 26  2014 8:36:48 AM"
1406378208,10,0, "Jul 26  2014 8:36:48 AM"
1406378774,10,0, "Jul 26  2014 8:46:15 AM"
1406378775,10,1, "Jul 26  2014 8:46:15 AM"
1406379298,10,1, "Jul 26  2014 8:54:59 AM"
1406379299,10,0, "Jul 26  2014 8:54:59 AM"
1406379381,10,0, "Jul 26  2014 8:56:22 AM"
1406379382,10,1, "Jul 26  2014 8:56:22 AM"
1406452674,10,1, "Jul 27  2014 5:17:55 PM"
1406452675,10,0, "Jul 27  2014 5:17:55 PM"
1406454178,6,0, "Jul 27  2014 5:42:59 PM"
1406454179,6,1, "Jul 27  2014 5:42:59 PM"
1406454210,10,0, "Jul 27  2014 5:43:31 PM"
1406454211,10,1, "Jul 27  2014 5:43:31 PM"
1406455660,6,1, "Jul 27  2014 6:07:41 PM"
1406455661,6,0, "Jul 27  2014 6:07:41 PM"
1406455678,10,1, "Jul 27  2014 6:07:59 PM"
1406455679,10,0, "Jul 27  2014 6:07:59 PM"
1406455684,6,0, "Jul 27  2014 6:08:05 PM"
1406455685,6,1, "Jul 27  2014 6:08:05 PM"
1406455716,10,0, "Jul 27  2014 6:08:37 PM"
1406455717,10,1, "Jul 27  2014 6:08:37 PM"
1406456510,6,1, "Jul 27  2014 6:21:51 PM"
1406456511,6,0, "Jul 27  2014 6:21:51 PM"
1406456531,6,0, "Jul 27  2014 6:22:12 PM"
1406456532,6,1, "Jul 27  2014 6:22:12 PM"
1406456543,10,1, "Jul 27  2014 6:22:24 PM"
1406456544,10,0, "Jul 27  2014 6:22:24 PM"
1406456563,10,0, "Jul 27  2014 6:22:44 PM"
1406456564,10,1, "Jul 27  2014 6:22:44 PM"
1406457084,6,1, "Jul 27  2014 6:31:25 PM"
1406457085,6,0, "Jul 27  2014 6:31:25 PM"
1406457116,10,1, "Jul 27  2014 6:31:57 PM"
1406457117,10,0, "Jul 27  2014 6:31:57 PM"
1406458969,6,0, "Jul 27  2014 7:02:50 PM"
1406458970,6,1, "Jul 27  2014 7:02:50 PM"
1406459001,10,0, "Jul 27  2014 7:03:22 PM"
1406459002,10,1, "Jul 27  2014 7:03:22 PM"
1406539671,10,1, "Jul 28  2014 5:27:52 PM"
1406539672,10,0, "Jul 28  2014 5:27:52 PM"
1406540754,6,1, "Jul 28  2014 5:45:55 PM"
1406540755,6,0, "Jul 28  2014 5:45:55 PM"
1406540801,10,0, "Jul 28  2014 5:46:42 PM"
1406540802,10,1, "Jul 28  2014 5:46:42 PM"
1406540823,10,1, "Jul 28  2014 5:47:04 PM"
1406540824,10,0, "Jul 28  2014 5:47:04 PM"
1406540825,10,0, "Jul 28  2014 5:47:06 PM"
1406540826,10,1, "Jul 28  2014 5:47:06 PM"
1406541917,6,0, "Jul 28  2014 6:05:18 PM"
1406541918,6,1, "Jul 28  2014 6:05:18 PM"
1406541919,6,1, "Jul 28  2014 6:05:20 PM"
1406541920,6,0, "Jul 28  2014 6:05:20 PM"
1406541925,6,0, "Jul 28  2014 6:05:26 PM"
1406541926,6,1, "Jul 28  2014 6:05:26 PM"
1406541927,6,1, "Jul 28  2014 6:05:28 PM"
1406541928,6,0, "Jul 28  2014 6:05:28 PM"
1406541948,10,1, "Jul 28  2014 6:05:49 PM"
1406541949,10,0, "Jul 28  2014 6:05:49 PM"
1406541950,10,0, "Jul 28  2014 6:05:51 PM"
1406541951,10,1, "Jul 28  2014 6:05:51 PM"
1406541956,10,1, "Jul 28  2014 6:05:57 PM"
1406541957,10,0, "Jul 28  2014 6:05:57 PM"
1406541958,10,0, "Jul 28  2014 6:05:59 PM"
1406541959,10,1, "Jul 28  2014 6:05:59 PM"
1406542793,6,0, "Jul 28  2014 6:19:54 PM"
1406542794,6,1, "Jul 28  2014 6:19:54 PM"
1406542824,10,1, "Jul 28  2014 6:20:25 PM"
1406542825,10,0, "Jul 28  2014 6:20:25 PM"
1406549220,6,1, "Jul 28  2014 8:07:01 PM"
1406549221,6,0, "Jul 28  2014 8:07:01 PM"
1406549227,10,0, "Jul 28  2014 8:07:08 PM"
1406549228,10,1, "Jul 28  2014 8:07:08 PM"
1406549233,10,1, "Jul 28  2014 8:07:14 PM"
1406549234,10,0, "Jul 28  2014 8:07:14 PM"
1406556236,6,0, "Jul 28  2014 10:03:57 PM"
1406556237,6,1, "Jul 28  2014 10:03:57 PM"
1406556266,10,0, "Jul 28  2014 10:04:27 PM"
1406556267,10,1, "Jul 28  2014 10:04:27 PM"
1406556511,6,1, "Jul 28  2014 10:08:32 PM"
1406556512,6,0, "Jul 28  2014 10:08:32 PM"
1406556541,10,1, "Jul 28  2014 10:09:02 PM"
1406556542,10,0, "Jul 28  2014 10:09:02 PM"
1406556705,6,0, "Jul 28  2014 10:11:46 PM"
1406556706,6,1, "Jul 28  2014 10:11:46 PM"
1406556736,10,0, "Jul 28  2014 10:12:17 PM"
1406556737,10,1, "Jul 28  2014 10:12:17 PM"
1406560444,6,1, "Jul 28  2014 11:14:05 PM"
1406560445,6,0, "Jul 28  2014 11:14:05 PM"
1406560478,6,0, "Jul 28  2014 11:14:39 PM"
1406560479,6,1, "Jul 28  2014 11:14:39 PM"
1406560483,10,1, "Jul 28  2014 11:14:44 PM"
1406560484,10,0, "Jul 28  2014 11:14:44 PM"
1406560508,10,0, "Jul 28  2014 11:15:09 PM"
1406560509,10,1, "Jul 28  2014 11:15:09 PM"
1406624696,10,1, "Jul 29  2014 5:04:57 PM"
1406624697,10,0, "Jul 29  2014 5:04:57 PM"
1406625418,10,0, "Jul 29  2014 5:16:59 PM"
1406625419,10,1, "Jul 29  2014 5:16:59 PM"
1406625763,6,1, "Jul 29  2014 5:22:44 PM"
1406625764,6,0, "Jul 29  2014 5:22:44 PM"
1406625777,10,1, "Jul 29  2014 5:22:58 PM"
1406625778,10,0, "Jul 29  2014 5:22:58 PM"
1406627604,6,0, "Jul 29  2014 5:53:25 PM"
1406627605,6,1, "Jul 29  2014 5:53:25 PM"
1406627635,10,0, "Jul 29  2014 5:53:56 PM"
1406627636,10,1, "Jul 29  2014 5:53:56 PM"
1406699781,10,1, "Jul 30  2014 1:56:22 PM"
1406699782,10,0, "Jul 30  2014 1:56:22 PM"
1406699796,10,0, "Jul 30  2014 1:56:37 PM"
1406699797,10,1, "Jul 30  2014 1:56:37 PM"
1406798487,10,1, "Jul 31  2014 5:21:28 PM"
1406798488,10,0, "Jul 31  2014 5:21:28 PM"
1406798496,10,0, "Jul 31  2014 5:21:37 PM"
1406798497,10,1, "Jul 31  2014 5:21:37 PM"
1406811848,10,1, "Jul 31  2014 9:04:09 AM"
1406811849,10,0, "Jul 31  2014 9:04:09 AM"
1406880395,5,0, "Aug 1  2014 4:06:36 PM"
1406880396,5,1, "Aug 1  2014 4:06:36 PM"
1406880627,5,1, "Aug 1  2014 4:10:28 PM"
1406880628,5,0, "Aug 1  2014 4:10:28 PM"
1406881496,10,0, "Aug 1  2014 4:24:57 PM"
1406881497,10,1, "Aug 1  2014 4:24:57 PM"
1406881644,10,1, "Aug 1  2014 4:27:25 PM"
1406881645,10,0, "Aug 1  2014 4:27:25 PM"
1406894366,6,1, "Aug 1  2014 7:59:27 AM"
1406894367,6,0, "Aug 1  2014 7:59:27 AM"
1406895261,5,0, "Aug 1  2014 8:14:22 AM"
1406895262,5,1, "Aug 1  2014 8:14:22 AM"
1406895285,10,0, "Aug 1  2014 8:14:46 AM"
1406895286,10,1, "Aug 1  2014 8:14:46 AM"
1406907683,10,1, "Aug 1  2014 11:41:24 PM"
1406907684,10,0, "Aug 1  2014 11:41:24 PM"
1406907695,10,0, "Aug 1  2014 11:41:36 PM"
1406907696,10,1, "Aug 1  2014 11:41:36 PM"
1406907716,10,1, "Aug 1  2014 11:41:57 PM"
1406907717,10,0, "Aug 1  2014 11:41:57 PM"
1406907823,10,0, "Aug 1  2014 11:43:44 PM"
1406907824,10,1, "Aug 1  2014 11:43:44 PM"
1406907840,10,1, "Aug 1  2014 11:44:01 PM"
1406907841,10,0, "Aug 1  2014 11:44:01 PM"
1406907862,10,0, "Aug 1  2014 11:44:23 PM"
1406907863,10,1, "Aug 1  2014 11:44:23 PM"
1406908170,10,1, "Aug 1  2014 11:49:31 PM"
1406908171,10,0, "Aug 1  2014 11:49:31 PM"
1406908202,10,0, "Aug 1  2014 11:50:03 PM"
1406908203,10,1, "Aug 1  2014 11:50:03 PM"
1406908336,10,1, "Aug 1  2014 11:52:17 PM"
1406908337,10,0, "Aug 1  2014 11:52:17 PM"
1406908356,10,0, "Aug 1  2014 11:52:37 PM"
1406908357,10,1, "Aug 1  2014 11:52:37 PM"
1406908372,10,1, "Aug 1  2014 11:52:53 PM"
1406908373,10,0, "Aug 1  2014 11:52:53 PM"
1406908374,10,0, "Aug 1  2014 11:52:55 PM"
1406908375,10,1, "Aug 1  2014 11:52:55 PM"
1406908380,10,1, "Aug 1  2014 11:53:01 PM"
1406908381,10,0, "Aug 1  2014 11:53:01 PM"
1406908387,10,0, "Aug 1  2014 11:53:08 PM"
1406908388,10,1, "Aug 1  2014 11:53:08 PM"
1406908423,10,1, "Aug 1  2014 11:53:44 PM"
1406908424,10,0, "Aug 1  2014 11:53:44 PM"
1406908424,10,0, "Aug 1  2014 11:53:45 PM"
1406908425,10,1, "Aug 1  2014 11:53:45 PM"
1406908425,10,1, "Aug 1  2014 11:53:46 PM"
1406908426,10,0, "Aug 1  2014 11:53:46 PM"
1406908428,10,0, "Aug 1  2014 11:53:49 PM"
1406908429,10,1, "Aug 1  2014 11:53:49 PM"
1406908511,10,1, "Aug 1  2014 11:55:12 PM"
1406908512,10,0, "Aug 1  2014 11:55:12 PM"
1407077230,5,1, "Aug 3  2014 10:47:11 PM"
1407077231,5,0, "Aug 3  2014 10:47:11 PM"
1407077253,10,0, "Aug 3  2014 10:47:34 PM"
1407077254,10,1, "Aug 3  2014 10:47:34 PM"
1407077254,10,1, "Aug 3  2014 10:47:35 PM"
1407077255,10,0, "Aug 3  2014 10:47:35 PM"
1407128825,10,0, "Aug 4  2014 1:07:06 PM"
1407128826,10,1, "Aug 4  2014 1:07:06 PM"
1407128826,10,1, "Aug 4  2014 1:07:07 PM"
1407128827,10,0, "Aug 4  2014 1:07:07 PM"
1407131514,10,0, "Aug 4  2014 1:51:55 PM"
1407131515,10,1, "Aug 4  2014 1:51:55 PM"
1407131517,10,1, "Aug 4  2014 1:51:58 PM"
1407131518,10,0, "Aug 4  2014 1:51:58 PM"
1407131518,10,0, "Aug 4  2014 1:51:59 PM"
1407131519,10,1, "Aug 4  2014 1:51:59 PM"
1407131522,10,1, "Aug 4  2014 1:52:03 PM"
1407131523,10,0, "Aug 4  2014 1:52:03 PM"
1407132346,10,0, "Aug 4  2014 2:05:47 PM"
1407132347,10,1, "Aug 4  2014 2:05:47 PM"
1407132647,10,1, "Aug 4  2014 2:10:48 PM"
1407132648,10,0, "Aug 4  2014 2:10:48 PM"
1407132651,10,0, "Aug 4  2014 2:10:52 PM"
1407132652,10,1, "Aug 4  2014 2:10:52 PM"
1407132743,10,1, "Aug 4  2014 2:12:24 PM"
1407132744,10,0, "Aug 4  2014 2:12:24 PM"
1407132744,10,0, "Aug 4  2014 2:12:25 PM"
1407132745,10,1, "Aug 4  2014 2:12:25 PM"
1407132762,10,1, "Aug 4  2014 2:12:43 PM"
1407132763,10,0, "Aug 4  2014 2:12:43 PM"
1407132774,10,0, "Aug 4  2014 2:12:55 PM"
1407132775,10,1, "Aug 4  2014 2:12:55 PM"
1407132815,10,1, "Aug 4  2014 2:13:36 PM"
1407132816,10,0, "Aug 4  2014 2:13:36 PM"
1407132818,10,0, "Aug 4  2014 2:13:39 PM"
1407132819,10,1, "Aug 4  2014 2:13:39 PM"
1407132881,10,1, "Aug 4  2014 2:14:42 PM"
1407132882,10,0, "Aug 4  2014 2:14:42 PM"
1407132887,10,0, "Aug 4  2014 2:14:48 PM"
1407132888,10,1, "Aug 4  2014 2:14:48 PM"
1407132983,10,1, "Aug 4  2014 2:16:24 PM"
1407132984,10,0, "Aug 4  2014 2:16:24 PM"
1407132984,10,0, "Aug 4  2014 2:16:25 PM"
1407132985,10,1, "Aug 4  2014 2:16:25 PM"
1407133023,10,1, "Aug 4  2014 2:17:04 PM"
1407133024,10,0, "Aug 4  2014 2:17:04 PM"
1407133097,10,0, "Aug 4  2014 2:18:18 PM"
1407133098,10,1, "Aug 4  2014 2:18:18 PM"
1407133254,10,1, "Aug 4  2014 2:20:55 PM"
1407133255,10,0, "Aug 4  2014 2:20:55 PM"
1407133255,10,0, "Aug 4  2014 2:20:56 PM"
1407133256,10,1, "Aug 4  2014 2:20:56 PM"
1407133376,10,1, "Aug 4  2014 2:22:57 PM"
1407133377,10,0, "Aug 4  2014 2:22:57 PM"
1407133378,10,0, "Aug 4  2014 2:22:59 PM"
1407133379,10,1, "Aug 4  2014 2:22:59 PM"
1407133518,10,1, "Aug 4  2014 2:25:19 PM"
1407133519,10,0, "Aug 4  2014 2:25:19 PM"
1407133519,10,0, "Aug 4  2014 2:25:20 PM"
1407133520,10,1, "Aug 4  2014 2:25:20 PM"
1407133521,10,1, "Aug 4  2014 2:25:22 PM"
1407133522,10,0, "Aug 4  2014 2:25:22 PM"
1407133554,10,0, "Aug 4  2014 2:25:55 PM"
1407133555,10,1, "Aug 4  2014 2:25:55 PM"
1407133598,10,1, "Aug 4  2014 2:26:39 PM"
1407133599,10,0, "Aug 4  2014 2:26:39 PM"
1407133704,10,0, "Aug 4  2014 2:28:25 PM"
1407133705,10,1, "Aug 4  2014 2:28:25 PM"
1407133800,10,1, "Aug 4  2014 2:30:01 PM"
1407133801,10,0, "Aug 4  2014 2:30:01 PM"
1407133943,10,0, "Aug 4  2014 2:32:24 PM"
1407133944,10,1, "Aug 4  2014 2:32:24 PM"
1407133960,10,1, "Aug 4  2014 2:32:41 PM"
1407133961,10,0, "Aug 4  2014 2:32:41 PM"
1407133982,10,0, "Aug 4  2014 2:33:03 PM"
1407133983,10,1, "Aug 4  2014 2:33:03 PM"
1407134013,10,1, "Aug 4  2014 2:33:34 PM"
1407134014,10,0, "Aug 4  2014 2:33:34 PM"
1407134014,10,0, "Aug 4  2014 2:33:35 PM"
1407134015,10,1, "Aug 4  2014 2:33:35 PM"
1407134166,10,1, "Aug 4  2014 2:36:07 PM"
1407134167,10,0, "Aug 4  2014 2:36:07 PM"
1407134221,10,0, "Aug 4  2014 2:37:02 PM"
1407134222,10,1, "Aug 4  2014 2:37:02 PM"
1407134266,10,1, "Aug 4  2014 2:37:47 PM"
1407134267,10,0, "Aug 4  2014 2:37:47 PM"
1407134273,10,0, "Aug 4  2014 2:37:54 PM"
1407134274,10,1, "Aug 4  2014 2:37:54 PM"
1407134311,10,1, "Aug 4  2014 2:38:32 PM"
1407134312,10,0, "Aug 4  2014 2:38:32 PM"
1407134498,10,0, "Aug 4  2014 2:41:39 PM"
1407134499,10,1, "Aug 4  2014 2:41:39 PM"
1407134644,10,1, "Aug 4  2014 2:44:05 PM"
1407134645,10,0, "Aug 4  2014 2:44:05 PM"
1407135376,10,0, "Aug 4  2014 2:56:17 PM"
1407135377,10,1, "Aug 4  2014 2:56:17 PM"
1407135381,10,1, "Aug 4  2014 2:56:22 PM"
1407135382,10,0, "Aug 4  2014 2:56:22 PM"
1407135417,10,0, "Aug 4  2014 2:56:58 PM"
1407135418,10,1, "Aug 4  2014 2:56:58 PM"
1407135671,10,1, "Aug 4  2014 3:01:12 PM"
1407135672,10,0, "Aug 4  2014 3:01:12 PM"
1407135776,10,0, "Aug 4  2014 3:02:57 PM"
1407135777,10,1, "Aug 4  2014 3:02:57 PM"
1407135834,10,1, "Aug 4  2014 3:03:55 PM"
1407135835,10,0, "Aug 4  2014 3:03:55 PM"
1407135901,10,0, "Aug 4  2014 3:05:02 PM"
1407135902,10,1, "Aug 4  2014 3:05:02 PM"
1407135915,10,1, "Aug 4  2014 3:05:16 PM"
1407135916,10,0, "Aug 4  2014 3:05:16 PM"
1407135916,10,0, "Aug 4  2014 3:05:17 PM"
1407135917,10,1, "Aug 4  2014 3:05:17 PM"
1407135923,10,1, "Aug 4  2014 3:05:24 PM"
1407135924,10,0, "Aug 4  2014 3:05:24 PM"
1407135926,10,0, "Aug 4  2014 3:05:27 PM"
1407135927,10,1, "Aug 4  2014 3:05:27 PM"
1407135936,10,1, "Aug 4  2014 3:05:37 PM"
1407135937,10,0, "Aug 4  2014 3:05:37 PM"
1407135939,10,0, "Aug 4  2014 3:05:40 PM"
1407135940,10,1, "Aug 4  2014 3:05:40 PM"
1407135942,10,1, "Aug 4  2014 3:05:43 PM"
1407135943,10,0, "Aug 4  2014 3:05:43 PM"
1407140516,10,0, "Aug 4  2014 4:21:57 PM"
1407140517,10,1, "Aug 4  2014 4:21:57 PM"
1407140950,10,1, "Aug 4  2014 4:29:11 PM"
1407140951,10,0, "Aug 4  2014 4:29:11 PM"
1407141134,10,0, "Aug 4  2014 4:32:15 PM"
1407141135,10,1, "Aug 4  2014 4:32:15 PM"
1407141163,10,1, "Aug 4  2014 4:32:44 PM"
1407141164,10,0, "Aug 4  2014 4:32:44 PM"
1407141389,10,0, "Aug 4  2014 4:36:30 PM"
1407141390,10,1, "Aug 4  2014 4:36:30 PM"
1407141390,10,1, "Aug 4  2014 4:36:31 PM"
1407141391,10,0, "Aug 4  2014 4:36:31 PM"
1407141401,10,0, "Aug 4  2014 4:36:42 PM"
1407141402,10,1, "Aug 4  2014 4:36:42 PM"
1407141519,10,1, "Aug 4  2014 4:38:40 PM"
1407141520,10,0, "Aug 4  2014 4:38:40 PM"
1407141521,10,0, "Aug 4  2014 4:38:42 PM"
1407141522,10,1, "Aug 4  2014 4:38:42 PM"
1407141522,10,1, "Aug 4  2014 4:38:43 PM"
1407141523,10,0, "Aug 4  2014 4:38:43 PM"
1407141524,10,0, "Aug 4  2014 4:38:45 PM"
1407141525,10,1, "Aug 4  2014 4:38:45 PM"
1407141526,10,1, "Aug 4  2014 4:38:47 PM"
1407141527,10,0, "Aug 4  2014 4:38:47 PM"
1407141529,10,0, "Aug 4  2014 4:38:50 PM"
1407141530,10,1, "Aug 4  2014 4:38:50 PM"
1407141532,10,1, "Aug 4  2014 4:38:53 PM"
1407141533,10,0, "Aug 4  2014 4:38:53 PM"
1407141539,10,0, "Aug 4  2014 4:39:00 PM"
1407141540,10,1, "Aug 4  2014 4:39:00 PM"
1407141542,10,1, "Aug 4  2014 4:39:03 PM"
1407141543,10,0, "Aug 4  2014 4:39:03 PM"
1407141544,10,0, "Aug 4  2014 4:39:05 PM"
1407141545,10,1, "Aug 4  2014 4:39:05 PM"
1407141614,10,1, "Aug 4  2014 4:40:15 PM"
1407141615,10,0, "Aug 4  2014 4:40:15 PM"
1407141630,10,0, "Aug 4  2014 4:40:31 PM"
1407141631,10,1, "Aug 4  2014 4:40:31 PM"
1407141634,10,1, "Aug 4  2014 4:40:35 PM"
1407141635,10,0, "Aug 4  2014 4:40:35 PM"
1407141642,10,0, "Aug 4  2014 4:40:43 PM"
1407141643,10,1, "Aug 4  2014 4:40:43 PM"
1407141779,10,1, "Aug 4  2014 4:43:00 PM"
1407141780,10,0, "Aug 4  2014 4:43:00 PM"
1407141869,10,0, "Aug 4  2014 4:44:30 PM"
1407141870,10,1, "Aug 4  2014 4:44:30 PM"
1407141962,10,1, "Aug 4  2014 4:46:03 PM"
1407141963,10,0, "Aug 4  2014 4:46:03 PM"
1407142157,10,0, "Aug 4  2014 4:49:18 PM"
1407142158,10,1, "Aug 4  2014 4:49:18 PM"
1407142172,10,1, "Aug 4  2014 4:49:33 PM"
1407142173,10,0, "Aug 4  2014 4:49:33 PM"
1407142175,10,0, "Aug 4  2014 4:49:36 PM"
1407142176,10,1, "Aug 4  2014 4:49:36 PM"
1407142216,10,1, "Aug 4  2014 4:50:17 PM"
1407142217,10,0, "Aug 4  2014 4:50:17 PM"
1407142319,10,0, "Aug 4  2014 4:52:00 PM"
1407142320,10,1, "Aug 4  2014 4:52:00 PM"
1407142369,10,1, "Aug 4  2014 4:52:50 PM"
1407142370,10,0, "Aug 4  2014 4:52:50 PM"
1407142768,10,0, "Aug 4  2014 4:59:29 PM"
1407142769,10,1, "Aug 4  2014 4:59:29 PM"
1407143463,10,1, "Aug 4  2014 5:11:04 PM"
1407143464,10,0, "Aug 4  2014 5:11:04 PM"
1407143922,10,0, "Aug 4  2014 5:18:43 PM"
1407143923,10,1, "Aug 4  2014 5:18:43 PM"
1407143928,10,1, "Aug 4  2014 5:18:49 PM"
1407143929,10,0, "Aug 4  2014 5:18:49 PM"
1407143933,10,0, "Aug 4  2014 5:18:54 PM"
1407143934,10,1, "Aug 4  2014 5:18:54 PM"
1407144008,10,1, "Aug 4  2014 5:20:09 PM"
1407144009,10,0, "Aug 4  2014 5:20:09 PM"
1407144010,10,0, "Aug 4  2014 5:20:11 PM"
1407144011,10,1, "Aug 4  2014 5:20:11 PM"
1407230264,10,1, "Aug 5  2014 5:17:45 PM"
1407230265,10,0, "Aug 5  2014 5:17:45 PM"
1407242613,6,0, "Aug 5  2014 8:43:34 PM"
1407242614,6,1, "Aug 5  2014 8:43:34 PM"
1407242620,6,1, "Aug 5  2014 8:43:41 PM"
1407242621,6,0, "Aug 5  2014 8:43:41 PM"
1407242623,6,0, "Aug 5  2014 8:43:44 PM"
1407242624,6,1, "Aug 5  2014 8:43:44 PM"
1407242625,5,0, "Aug 5  2014 8:43:46 PM"
1407242626,5,1, "Aug 5  2014 8:43:46 PM"
1407242626,6,1, "Aug 5  2014 8:43:47 PM"
1407242627,6,0, "Aug 5  2014 8:43:47 PM"
1407242628,5,1, "Aug 5  2014 8:43:49 PM"
1407242629,5,0, "Aug 5  2014 8:43:49 PM"
1407242651,10,0, "Aug 5  2014 8:44:12 PM"
1407242652,10,1, "Aug 5  2014 8:44:12 PM"
1407242653,10,1, "Aug 5  2014 8:44:14 PM"
1407242654,10,0, "Aug 5  2014 8:44:14 PM"
1407242782,6,0, "Aug 5  2014 8:46:23 PM"
1407242783,6,1, "Aug 5  2014 8:46:23 PM"
1407242785,5,0, "Aug 5  2014 8:46:26 PM"
1407242786,5,1, "Aug 5  2014 8:46:26 PM"
1407242788,5,1, "Aug 5  2014 8:46:29 PM"
1407242789,5,0, "Aug 5  2014 8:46:29 PM"
1407242799,5,0, "Aug 5  2014 8:46:40 PM"
1407242800,5,1, "Aug 5  2014 8:46:40 PM"
1407242803,6,1, "Aug 5  2014 8:46:44 PM"
1407242804,6,0, "Aug 5  2014 8:46:44 PM"
1407242805,5,1, "Aug 5  2014 8:46:46 PM"
1407242806,5,0, "Aug 5  2014 8:46:46 PM"
1407242809,6,0, "Aug 5  2014 8:46:50 PM"
1407242810,6,1, "Aug 5  2014 8:46:50 PM"
1407242812,5,0, "Aug 5  2014 8:46:53 PM"
1407242813,5,1, "Aug 5  2014 8:46:53 PM"
1407242815,6,1, "Aug 5  2014 8:46:56 PM"
1407242816,6,0, "Aug 5  2014 8:46:56 PM"
1407242818,5,1, "Aug 5  2014 8:46:59 PM"
1407242819,5,0, "Aug 5  2014 8:46:59 PM"
1407242819,6,0, "Aug 5  2014 8:47:00 PM"
1407242820,6,1, "Aug 5  2014 8:47:00 PM"
1407242822,5,0, "Aug 5  2014 8:47:03 PM"
1407242823,5,1, "Aug 5  2014 8:47:03 PM"
1407242829,10,0, "Aug 5  2014 8:47:10 PM"
1407242830,10,1, "Aug 5  2014 8:47:10 PM"
1407242831,10,1, "Aug 5  2014 8:47:12 PM"
1407242832,10,0, "Aug 5  2014 8:47:12 PM"
1407242841,10,0, "Aug 5  2014 8:47:22 PM"
1407242842,10,1, "Aug 5  2014 8:47:22 PM"
1407242843,10,1, "Aug 5  2014 8:47:24 PM"
1407242844,10,0, "Aug 5  2014 8:47:24 PM"
1407420523,6,1, "Aug 7  2014 10:08:44 AM"
1407420524,6,0, "Aug 7  2014 10:08:44 AM"
1407420525,5,1, "Aug 7  2014 10:08:46 AM"
1407420526,5,0, "Aug 7  2014 10:08:46 AM"
1407420538,10,0, "Aug 7  2014 10:08:59 AM"
1407420539,10,1, "Aug 7  2014 10:08:59 AM"
1407420539,10,1, "Aug 7  2014 10:09:00 AM"
1407420540,10,0, "Aug 7  2014 10:09:00 AM"
1407421260,10,0, "Aug 7  2014 10:21:01 AM"
1407421261,10,1, "Aug 7  2014 10:21:01 AM"
1407421261,10,1, "Aug 7  2014 10:21:02 AM"
1407421262,10,0, "Aug 7  2014 10:21:02 AM"
1407491561,6,0, "Aug 8  2014 5:52:42 AM"
1407491562,6,1, "Aug 8  2014 5:52:42 AM"
1407491562,5,0, "Aug 8  2014 5:52:43 AM"
1407491563,5,1, "Aug 8  2014 5:52:43 AM"
1407492032,6,1, "Aug 8  2014 6:00:33 PM"
1407492033,6,0, "Aug 8  2014 6:00:33 PM"
1407492033,5,1, "Aug 8  2014 6:00:34 PM"
1407492034,5,0, "Aug 8  2014 6:00:34 PM"
1407747056,10,0, "Aug 11  2014 4:50:57 PM"
1407747057,10,1, "Aug 11  2014 4:50:57 PM"
1407747571,10,1, "Aug 11  2014 4:59:32 PM"
1407747572,10,0, "Aug 11  2014 4:59:32 PM"
1407748065,10,0, "Aug 11  2014 5:07:46 PM"
1407748066,10,1, "Aug 11  2014 5:07:46 PM"
1407827267,10,1, "Aug 12  2014 3:07:48 PM"
1407827268,10,0, "Aug 12  2014 3:07:48 PM"
1407827537,10,0, "Aug 12  2014 3:12:18 PM"
1407827538,10,1, "Aug 12  2014 3:12:18 PM"
1407830261,10,1, "Aug 12  2014 3:57:42 PM"
1407830262,10,0, "Aug 12  2014 3:57:42 PM"
1407830280,10,0, "Aug 12  2014 3:58:01 PM"
1407830281,10,1, "Aug 12  2014 3:58:01 PM"
1407830494,10,1, "Aug 12  2014 4:01:35 PM"
1407830495,10,0, "Aug 12  2014 4:01:35 PM"
1407830530,10,0, "Aug 12  2014 4:02:11 PM"
1407830531,10,1, "Aug 12  2014 4:02:11 PM"
1407831667,10,1, "Aug 12  2014 4:21:08 PM"
1407831668,10,0, "Aug 12  2014 4:21:08 PM"
1407831678,10,0, "Aug 12  2014 4:21:19 PM"
1407831679,10,1, "Aug 12  2014 4:21:19 PM"
1407851123,10,1, "Aug 12  2014 9:45:24 AM"
1407851124,10,0, "Aug 12  2014 9:45:24 AM"
1407851141,6,0, "Aug 12  2014 9:45:42 AM"
1407851142,6,1, "Aug 12  2014 9:45:42 AM"
1407851162,10,0, "Aug 12  2014 9:46:03 AM"
1407851163,10,1, "Aug 12  2014 9:46:03 AM"
1407854616,6,1, "Aug 12  2014 10:43:37 AM"
1407854617,6,0, "Aug 12  2014 10:43:37 AM"
1407854621,10,1, "Aug 12  2014 10:43:42 AM"
1407854622,10,0, "Aug 12  2014 10:43:42 AM"
1407855243,6,0, "Aug 12  2014 10:54:04 AM"
1407855244,6,1, "Aug 12  2014 10:54:04 AM"
1407855264,10,0, "Aug 12  2014 10:54:25 AM"
1407855265,10,1, "Aug 12  2014 10:54:25 AM"
1407856281,6,1, "Aug 12  2014 11:11:22 AM"
1407856282,6,0, "Aug 12  2014 11:11:22 AM"
1407856288,10,1, "Aug 12  2014 11:11:29 AM"
1407856289,10,0, "Aug 12  2014 11:11:29 AM"
1407856440,6,0, "Aug 12  2014 11:14:01 AM"
1407856441,6,1, "Aug 12  2014 11:14:01 AM"
1407856461,10,0, "Aug 12  2014 11:14:22 AM"
1407856462,10,1, "Aug 12  2014 11:14:22 AM"
1407857769,6,1, "Aug 12  2014 11:36:10 AM"
1407857770,6,0, "Aug 12  2014 11:36:10 AM"
1407857791,10,1, "Aug 12  2014 11:36:32 AM"
1407857792,10,0, "Aug 12  2014 11:36:32 AM"
